colleges,course fee,placement,review,ranking,number of students placed out of 100
jntuh,119000,4600000,3.8,6,99
vardhaman,143000,624000,4,51,86
ibs,1600000,1000000,4.1,21,77
vnrvjit,860000,800000,4.2,25,90
woxsen,770000,900000,4.2,12,56
bvrit,138000,2600000,4.2,179,79
iit,53000,2000000,4.3,681,89
isb,3629260,3421000,4.6,31,85
,,,,,
